With default hyperparams
svm_y8columns_weights,svm_y8columns_tokens,svm_y6columns_weights,svm_y6columns_tokens,svm_y2columns_weights,svm_y2columns_tokens,log_y8columns_weights,log_y8columns_tokens,log_y6columns_weights,log_y6columns_tokens,log_y2columns_weights,log_y2columns_tokens,mnb_y8columns_weights,mnb_y8columns_tokens,mnb_y6columns_weights,mnb_y6columns_tokens,mnb_y2columns_weights,mnb_y2columns_tokens
0.9356382401106227,ELSE,0.9356384759381761,ELSE,1.4803489946448696,4.472135954958,0.908014030427865,from,0.8826697038554925,from,1.845036362562083,izvrsite,-7.796238962525175,j,-7.796238962525175,j,-6.634917771006718,c
0.9356382401106227,'',0.9356384759381761,'',1.4307104269309256,dodato,0.8809379149488726,window_sum,0.8743826619577897,window_sum,1.7982984416454892,procedure,-7.805434788141984,{,-7.805434788141984,{,-6.779454538961806,sa
0.9166509292172353,',0.9166445496562876,',1.4146893089435104,todo,0.8405021702984456,public,0.7914450292492529,public,1.7930478389431608,/,-7.80716007075824,self,-7.80716007075824,self,-6.816194755245693,tabele
0.9092186084688516,\,0.9092196010572916,\,1.4060028392758208,del-boy,0.8348686611003465,as,0.7877909204407318,as,1.7166540314456809,pozvati,-7.877199860312385,SELECT,-7.877199860312385,SELECT,-6.902428110307648,1
0.9018721326393908,False,0.901871942728744,False,1.3863411001005292,=[,0.8031976465590978,()),0.756534539512306,()),1.7142419723184015,del-boy,-7.885939148515323,},-7.885939148515323,},-7.002595443386005,koji
0.8924661388007538,AND,0.8924642743697222,AND,1.3754827833358103,Potrebno,0.7929173181975983,j,0.7559045817417623,DAY,1.6261501955110464,izbaciti,-7.925807621643558,if,-7.925807621643558,if,-7.003715529322313,""""
0.8841464584514934,),0.8841395324576107,),1.3727224623518541,cpp,0.768319676559168,sys,0.7559045817417623,CURRENT_TIMESTAMP,1.583510939597637,5,-7.941326753858087,2,-7.941326753858087,2,-7.009277924668178,5
0.8783345289787622,CURRENT_TIMESTAMP,0.8783354344702097,CURRENT_TIMESTAMP,1.3727197508403985,paznju,0.7677268223272679,]],0.7458872757203359,j,1.5124308329503726,ovo,-7.946680072772226,>,-7.946680072772226,>,-7.100083296430142,0
0.8783345289787622,DAY,0.8783354344702097,DAY,1.3546022220528307,naredni,0.7657823494000604,CURRENT_TIMESTAMP,0.727037495856587,]],1.4020215562329643,naredni,-7.9566545938913755,()),-7.9566545938913755,()),-7.100191882582539,File
0.8778867391772508,ENDS,0.8778880599290824,ENDS,1.3339000923342896,koriscenja,0.7657823494000604,DAY,0.7235932311958968,False,1.367431221550029,File,-7.97878067349439,/,-7.97878067349439,/,-7.116164816922157,TODO
0.8739638960386807,]],0.8739638451372078,]],1.3244117009667062,2020,0.7621908635012099,False,0.7208704257614659,sys,1.3587607710415055,dodati,-8.02209314798121,x,-8.02209314798121,x,-7.1271765650844845,3
0.8646375627175242,()),0.8646387382877588,()),1.316178456734775,import,0.7419203654560983,((,0.7034937502719334,((,1.344225835036021,Obratite,-8.049338443056277,==,-8.049338443056277,==,-7.1496204936340995,upit
0.8611803098890981,public,0.8611781068075773,public,1.3054410797677,@see,0.7348076497856508,DECLARE,0.7000735469366381,\,1.328535690660239,cpp,-8.073157494004322,for,-8.073157494004322,for,-7.181348623513641,print
0.8273736387655198,JOIN,0.827373132356607,JOIN,1.2965061633011936,dodati,0.7198119514205653,\,0.6819978208818855,DECLARE,1.3236124964603657,naredbu,-8.087128839576371,=[,-8.087128839576371,=[,-7.202878031107311,))
0.8223770817241736,best_params_,0.8223766821089197,gb_grid,1.2938206321994292,plt,0.6993548989750897,SET,0.6701402400503075,s,1.3147090841855855,paznju,-8.106268211547313,!,-8.106268211547313,!,-7.206856487337122,iz
0.8223770817241736,gb_grid,0.8223766821089197,best_params_,1.291315483723398,naredbu,0.6991071740752369,",",0.6565073684586228,ELSE,1.309373518900981,`,-8.11427292840882,X,-8.11427292840882,X,-7.247066321117515,SELECT
0.8077719342892495,index,0.8077706980437261,index,1.2874252478062276,26,0.6970643479550074,PRINT,0.655532374302487,SET,1.2877148401641954,treba,-8.118083090222427,s,-8.118083090222427,s,-7.251818965487958,ne
0.7974163324227459,sys,0.7974170868854236,sys,1.287424900332134,Halim,0.6620786496879333,ELSE,0.6523495004786124,'',1.284129890191685,)),-8.126296899598994,FROM,-8.126296899598994,FROM,-7.269134513680317,koja
0.7963834650602659,X,0.7963877770832617,X,1.2874239921579758,Poboljsati,0.6578113149458138,'',0.649975342890102,PRINT,1.2776496945134468,jezika,-8.151616156876573,in,-8.151616156876573,in,-7.276564097020085,treba
0.7807579121455285,[,0.7807507085333992,[,1.274699240630098,Obratite,0.6509936194306201,keys,0.6436500906738324,for,1.2294859826582774,program,-8.152094941776983,%,-8.152094941776983,%,-7.287636739170893,!
0.7611496017812821,pm,0.7611501542396006,pm,1.2691642505363618,)),0.6487524390142471,s,0.6249129134560143,"""",1.2286052577988624,"""""",-8.162133231584573,len,-8.162133231584573,len,-7.325291951235979,-
0.7598517415964308,input_size,0.759853065583942,input_size,1.2597898161844094,if,0.6365043246015546,AND,0.6102613027094004,keys,1.2045289875983298,GET,-8.1834903013003,]],-8.1834903013003,]],-7.378601571032892,4
0.7411251361471272,<<,0.7411254133321786,<<,1.228353825346019,koda,0.6327669789047119,"""",0.606485201086073,X,1.1870752413298726,import,-8.18772597755423,keys,-8.18772597755423,keys,-7.409779096731921,@author
0.7355033983267107,40,0.7355019745971026,40,1.2257599541230153,proveriti,0.6240512437719482,GO,0.6050352200228952,class,1.180342417360938,Ovo,-8.190996029969897,data,-8.190996029969897,data,-7.469926355603464,`
0.7320897368355972,cv,0.7320936794818618,cv,1.199348068110427,window_sum,0.6185337644884518,WHEN,0.6022579442188035,THEN,1.1787869139137228,koda,-8.203502708554701,<,-8.203502708554701,<,-7.488884440962071,h
0.7207560559700394,same,0.7207560711363795,same,1.1963294821233272,4.,0.6185337644884518,THEN,0.6022579442188035,WHEN,1.1783933762766834,mora,-8.208677988352834,DECLARE,-8.208677988352834,DECLARE,-7.5196311045389415,su
0.7199507707428862,IComponent,0.7199520466279854,Attribute,1.185468869373145,public,0.6165590760871972,for,0.6005950573314631,AND,1.1744299016598794,Korišćenje,-8.236298427061161,new,-8.236298427061161,new,-7.570720517321771,a
0.7199507707428862,MyComponent,0.7199520466279854,ComponentAttribute,1.1811694215847441,prirodnih,0.6061582741053704,ENDS,0.6003290489248897,ENDS,1.1732853593292807,Potrebno,-8.268507925301865,GO,-8.268507925301865,GO,-7.586325875679082,kao
0.7199497589468866,ComponentAttribute,0.7199509196363482,IComponent,1.1605561058064624,kasnije,0.5946836882067043,class,0.5756955614846758,GO,1.1337320570416227,prirodnih,-8.280891769711683,this,-8.280891769711683,this,-7.590580241707942,cpp
0.7199497589468866,Attribute,0.7199509196363482,MyComponent,1.1586166234347248,Javi,0.5884285995089541,X,0.5376013002872462,->,1.125648682449059,2020,-8.28475708114231,((,-8.28475708114231,((,-7.603952171389832,{
0.7124036495205591,bbc,0.7124022344858044,bbc,1.139486965689519,],0.5682144877413394,0,0.5236101605976775,mapa,1.1140412030036901,Server,-8.301503688782114,y,-8.301503688782114,y,-7.607201020592539,np
0.7087683465944512,->,0.7087691494021078,->,1.1337628640505872,ispitati,0.558484195396846,->,0.5126198148200928,pm,1.0551682650004053,=[,-8.30320178615192,False,-8.30320178615192,False,-7.66240008366028,dbo
0.7034578416649907,02,0.7034592130476327,02,1.1217247042116152,destruktor,0.5462413570911241,mapa,0.5009494607670274,resize,1.0498533466154698,api,-8.30543374524327,list,-8.30543374524327,list,-7.686858159048047,}
0.6988396668368227,"""""",0.6988395347020375,"""""",1.1020838614347481,ovo,0.5390443022615725,pm,0.500591431586655,0,1.032491230346291,if,-8.316826331860328,SET,-8.316826331860328,SET,-7.693554273513405,>
0.6739637134398272,s,0.673963727840333,s,1.097519382909658,Server,0.5214337760029004,resize,0.48122039927045607,@i,0.9940402820551858,FROM,-8.361403352793173,same,-8.361403352793173,same,-7.7058808114482735,od
0.6667268273159034,@OutputStr,0.6667261457375372,@OutputStr,1.0927729537524202,dodaj,0.5121960744699249,@i,0.47749604059139067,gb_grid,0.9932712813520008,radi,-8.36445627799862,activation,-8.36445627799862,activation,-7.713757357432941,tf
0.6598334073754655,@Extracttype,0.6598326258900488,@Extracttype,1.0900411844281952,implementirati,0.4980979449934063,@j,0.47749604059139067,best_params_,0.9879682589749023,U,-8.380359698889785,PRINT,-8.380359698889785,PRINT,-7.7413858086673395,+
0.6548230447109026,((,0.6548228776932045,((,1.0735878501931604,ZBIRCI,0.4980979449934063,@k,0.4680543523166728,@k,0.9776824734960523,dodato,-8.384787229946372,public,-8.384787229946372,public,-7.746750010519903,koje
0.6530346533028344,gui,0.6530329034534649,gui,1.0596851753692949,pravougaonike,0.48551436618134197,matches,0.4680543523166728,@j,0.9723497312269852,potrebno,-8.386424767644694,AND,-8.386424767644694,AND,-7.748502304971539,po
0.6521402842770451,DECLARE,0.65214023907798,DECLARE,1.0545364311255645,senzorima,0.482491609316533,best_params_,0.46127074322027506,40,0.9620779754528921,2,-8.394378615122656,->,-8.394378615122656,->,-7.748560252487253,6
0.6463527276281006,d,0.6463530822063948,d,1.0401990378831254,testu,0.482491609316533,gb_grid,0.4552250985628779,matches,0.960471937120381,napisani,-8.396622200332674,shape,-8.396622200332674,shape,-7.74940221693499,Napisati
0.6462879024856005,as,0.6462884610328651,as,1.0377287244900961,Obrišite,0.47605641748916383,40,0.4529743526794519,<,0.908745208081878,i,-8.396791434800136,import,-8.396791434800136,import,-7.766637893500593,Selektujte
0.6431508271499704,freq_matrix,0.6431498262442055,freq_matrix,1.0343208984970427,GET,0.47463164384352,index,0.45154882666635,bbc,0.908342789274567,sys,-8.408093637625875,5,-8.408093637625875,5,-7.770604165734571,podataka
0.6412858848560424,@PKTable,0.6412859045227807,@PKTable,1.0253849183647554,Izvrsiti,0.45838669078845384,bbc,0.44980081557583446,alter,0.9054142236554101,plt,-8.421452395432604,uniqueValues,-8.421452395432604,uniqueValues,-7.77469728918728,funkcije
0.6370469209120283,ones,0.6370466610273505,ones,1.024673468474888,api,0.4562142937755181,alter,0.4482032876524208,index,0.8986649155528816,todo,-8.421973508329376,matches,-8.421973508329376,matches,-7.776793377977958,Sales
0.632144653796722,IS,0.6321453499721852,last_active_at,1.0135630735487349,ta,0.453323735705217,<,0.44121973107648127,@PKTable,0.8926302799491566,26,-8.422668210566986,int,-8.422668210566986,int,-7.782398370302901,vrednost
0.632144653796722,last_active_at,0.6321453499721852,IS,1.00510372648585,Uocite,0.4449532532896863,@PKTable,0.43208852186161084,",",0.8751100569123851,koriscenja,-8.423317494930687,size,-8.423317494930687,size,-7.797361511694812,GET
0.628333425754579,j,0.628334092884001,j,1.0044376524344991,ELSE,0.4373773521833522,table,0.4292438240983718,table,0.8721812805126649,public,-8.425036098640007,-,-8.425036098640007,-,-7.799590607586604,?
0.6242875499496274,max-min,0.6242882088241966,max-min,0.9980157308132199,konkurentni,0.437313989198951,cv,0.4217956238598303,##,0.8642294998256764,kod,-8.426126092169415,-1,-8.426126092169415,-1,-7.801131943446338,izvrsite
0.6229821655338784,year,0.6229837828346583,year,0.9915955164520694,(,0.43597759114256973,freq_matrix,0.42172392324432867,freq_matrix,0.8551432286593763,Napraviti,-8.42629621557452,window_sum,-8.42629621557452,window_sum,-7.822300887511978,Kreiranje
0.6142235834798067,keys,0.6142247077581203,keys,0.9906738779001476,!,0.4316124892875762,##,0.419551900559715,<<,0.8517659211485616,sta,-8.455805213167151,train,-8.455805213167151,train,-7.824778040961478,vraca
0.6096067042280398,1.5,0.6096074656150681,1.5,0.9762489372688217,Implementirati,0.4310055594465982,len,0.41856691946152286,cv,0.8515336509557486,h,-8.487012158316395,layers,-8.487012158316395,layers,-7.84293275523981,kolone
0.6096067042280398,d_ls,0.6096074656150681,d_ls,0.9729586724508072,STARTS,0.42236573844311004,same,0.4106663532673566,len,0.847934333762887,Halim,-8.495457872430961,Dense,-8.495457872430961,Dense,-7.8555535301162625,api
0.6096067042280398,g_ls,0.6096074656150681,g_ls,0.9628672341927478,fensi,0.4206506340993924,{,0.4014811334916143,same,0.847934333762887,Poboljsati,-8.50404309099815,d,-8.50404309099815,d,-7.8628115586804945,samo
0.6070343513241129,console,0.6070335873430234,console,0.9625056372878045,potrebno,0.4140024116883984,@OutputStr,0.39774252747064315,@OutputStr,0.841106998992058,kreirani,-8.517231506155753,=(,-8.517231506155753,=(,-7.863345625177247,naredbu
0.601853149842432,mapa,0.6018514058225135,mapa,0.9580435659381293,resurs,0.4076471240652292,<<,0.39341935000723793,{,0.8386139561846532,Upit,-8.520867921976226,CONVERT,-8.520867921976226,CONVERT,-7.875068055324448,ovo
0.601853149842432,resize,0.6018514058225135,resize,0.957131870713126,from,0.4049676103268441,@Extracttype,0.3921048230883473,@Extracttype,0.8342364407455117,POST,-8.527186006896772,n,-8.527186006896772,n,-7.9155985598696805,broj
0.6000589828062293,PRINT,0.6000586521325313,PRINT,0.956098941677895,Dodati,0.4049116589113867,tensorflow,0.38962053077394326,1,0.8207131301997631,Projekat,-8.532146483448152,is,-8.532146483448152,is,-7.919523924109604,plt
0.5960833837426127,parameters,0.5960828242302852,parameters,0.9553325900656233,referenci,0.39917126753239096,"1,2,5",0.389181207116749,"1,2,5",0.8159016062992694,metodu,-8.540836520997738,string,-8.540836520997738,string,-7.929374027574931,%
0.5960833837426127,clf_sets,0.5960828242302852,clf_sets,0.9464662317290716,self,0.3857730290317003,d,0.3841896947494708,ON,0.811555741557707,dijalog,-8.547486177396014,niz,-8.547486177396014,niz,-7.931803820002511,<
0.5882878133557479,input_shape,0.5882852362619791,input_shape,0.9445691844288286,sta,0.38577044698998303,==,0.38245515837100136,tensorflow,0.8014962422092888,JOIN,-8.586972005238309,6,-8.586972005238309,6,-7.953244861930465,to
0.5824156393542061,"1,2,5",0.5824127880142134,"1,2,5",0.9422510519306345,kreirani,0.3839384160738254,ON,0.377315651854164,IS,0.7900972455910266,tabele,-8.590043843116629,tacn,-8.590043843116629,tacn,-7.955709198740881,Upit
0.5791081353620057,path,0.5791094859026008,path,0.9374496418258563,tensor,0.3813329403687504,last_active_at,0.377315651854164,last_active_at,0.7862215208417485,7,-8.606420677651442,relu,-8.606420677651442,relu,-7.966528300095604,self
0.5781239771642601,range,0.5781246234110491,range,0.9351147967122723,POST,0.3813329403687504,IS,0.3740298304797089,JOIN,0.7787191343153915,potencijalno,-8.613336772637647,a,-8.613336772637647,a,-7.967242925303204,bi
0.5754471375234754,=(,0.5754431409308353,=(,0.9342403801706081,XML,0.38093845190711795,"1,3,5",0.3716155196708571,"1,3,5",0.7658506077560976,ZBIRCI,-8.615920098640217,target,-8.615920098640217,target,-7.9687309695201245,if
0.5754390982220957,ON,0.5754395056240161,ON,0.9325194803521909,sys,0.3756907184797014,JOIN,0.3690386605615646,ComponentAttribute,0.7645568057892108,proveriti,-8.624563139969535,cv,-8.624563139969535,cv,-7.971882815100569,Korišćenje
0.5752801344698767,f,0.5752814674223082,f,0.9303711485362355,File,0.37488176942415413,shape,0.3690386605615646,IComponent,0.7568312080601457,from,-8.62713414559113,inputs,-8.62713414559113,inputs,-7.972204661602666,Brisanje
0.5713711564623583,master_files,0.5713725612326298,select,0.9301012884469088,redefinise,0.37239555795144086,=(,0.3690386605615646,MyComponent,0.7564392864617092,će,-8.628126883416797,0.01,-8.628126883416797,0.01,-7.980031327073293,funkciju
0.5713711564623583,select,0.5713725612326298,master_files,0.9226886426848984,CURRENT_TIMESTAMP,0.3717860981608765,1,0.3690386605615646,Attribute,0.7562608163023437,tf,-8.63269457868621,val,-8.63269457868621,val,-7.983606536944219,j
0.5690003239331474,alter,0.568999726931257,alter,0.9226886426848984,DAY,0.37042821134467235,ComponentAttribute,0.36816710840149397,d,0.7519243602857828,dbo,-8.634638457442568,3,-8.634638457442568,3,-8.00057861381337,redova
0.5687478742153234,val,0.568748114301131,val,0.9186191406355769,FROM,0.37042821134467235,MyComponent,0.3580570283926321,shape,0.750637886910151,SQL,-8.640880081492597,sys,-8.640880081492597,sys,-8.004967358954552,će
0.5661910109295598,GO,0.5661914804974544,GO,0.9152586715854528,]],0.37042821134467235,IComponent,0.3575161626877124,==,0.7477830512024151,ne,-8.641688212033904,model,-8.641688212033904,model,-8.007060523108327,ili
0.5594384229272739,.,0.5594379846003377,.,0.9126987253569148,:/,0.37042821134467235,Attribute,0.3538916542458164,=(,0.73897479719582,promeniti,-8.64290501530295,X_test,-8.64290501530295,X_test,-8.017609895141211,U
0.5530431365905034,validation_split,0.5530407069878273,validation_split,0.91034914575562,PITATI,0.3609977032462824,range,0.3480177695341976,master_files,0.7378656313720158,Izvrsiti,-8.645018204436052,lock,-8.645018204436052,lock,-8.017695933700283,niz
0.5328863687036124,sigmas,0.5328866914016414,idx,0.91034914575562,JOVICICA,0.36025942910774844,val,0.3479699825815503,g_ls,0.7357841357795167,kasnije,-8.648306762484639,sum,-8.648306762484639,sum,-8.030382091165404,Server
0.5328863687036124,idx,0.5328866914016414,sigmas,0.9103476670249673,See,0.3570884330608951,>,0.3479699825815503,1.5,0.729142713435774,DECLARE,-8.652350769021448,\,-8.652350769021448,\,-8.036183060602477,tako
0.5186079665972495,"1,3,5",0.5186093784384846,"1,3,5",0.9103476670249673,https://sendgrid.com/docs/User_Guide/Settings/tracking.html,0.3554642484613082,OrderDetails,0.3479699825815503,d_ls,0.7247408337471888,NULL,-8.668973503963596,key,-8.668973503963596,key,-8.04862548986166,vrednosti
0.5161362196461817,assert,0.5161365680407948,assert,0.910114664431972,igor,0.3525882714638191,g_ls,0.3471825033149996,range,0.723855616336462,slozenost,-8.677951191259224,var,-8.677951191259224,var,-8.05455890575341,pozvati
With gridCV
svm_y8_W,svm_y8_T,svm_y6_W,svm_y6_T,svm_y2_W,svm_y2_T,log_y8_W,log_y8_T,log_y6_W,log_y6_T,log_y2_W,log_y2_T,mnb_y8_W,mnb_y8_T,mnb_y6_W,mnb_y6_T,mnb_y2_W,mnb_y2_T
2.8610124001120307,window_sum,2.8610120344779117,window_sum,3.7599227008749345,Korak,7.18011172112102,;,6.568841462133085,;,12.007070306117749,Korak,-2.5811880301673753,(,-2.5811880301673753,(,-3.250974348758038,.
2.6890080961878504,if,2.6890123553383556,if,3.520860329874213,TODO,5.752422962742301,=,4.934960804888484,=,10.84234846658325,TODO,-2.7941183096512328,),-2.7941183096512328,),-3.66929654016245,","
2.655662516447145,;,2.6556601016814954,;,3.2713403419119524,@author,4.586829388587388,if,4.207842561599966,if,10.473372046753266,@author,-2.861209745503051,.,-2.861209745503051,.,-3.6811221308831117,(
2.3638272255189627,)),2.363826479811196,)),2.4878909880936497,Napisati,4.462834222716046,print,4.0784808905771825,print,7.04390025155131,c,-2.9703038000767563,=,-2.9703038000767563,=,-3.721429429492539,:
2.1883752997488095,02,2.1883752541479065,02,2.1585430652512074,c,4.2811925951936995,(,3.883025431943904,(,6.580787645592142,Napisati,-3.220708874509612,",",-3.220708874509612,",",-3.8366752634135723,)
2.1417627819010105,print,2.141761282895435,print,2.0447337463392135,pozvati,3.9562335485344455,window_sum,3.704869970333015,window_sum,6.534917366895484,=,-3.398421417377873,',-3.398421417377873,',-4.176877606516477,=
2.0152077630603404,in,2.0152018783423573,in,2.027109603995153,?,3.8696602339325974,)),3.5615599535657636,)),6.484324189970482,;,-3.5193193491564796,;,-3.5193193491564796,;,-4.575179757421839,i
1.96268306359414,FROM,1.9626840028333745,FROM,1.9122198806227109,;,3.4894835064745706,import,3.1896374195128296,import,6.3935593381487354,upit,-3.8227629456218724,[,-3.8227629456218724,[,-4.582193335373759,'
1.9310910320596357,ENDS,1.9310893236356923,ENDS,1.9103428561256985,upit,3.317467360235688,SELECT,3.126926858820171,plt,6.319156063357916,?,-3.8988342496979587,],-3.8988342496979587,],-4.782947654804222,Korak
1.9180062222016971,=,1.9180029862741714,=,1.8051591913898977,=,3.3147264470664974,],2.9241509814815996,in,5.912483552193792,:,-4.63044734688774,"""""",-4.63044734688774,"""""",-4.806890396838131,;
1.8926990585984271,plt,1.8926985477247094,plt,1.7605635782850324,izbaciti,3.290631978085233,plt,2.8971804368997582,SELECT,5.577954495163183,SELECT,-4.7172307211933235,:,-4.7172307211933235,:,-4.810294500271215,u
1.665317069985118,input_size,1.6653163626111316,input_size,1.721249701658594,SELECT,3.167943931066613,in,2.882325472020745,FROM,5.468637116282458,pozvati,-4.77976946994508,print,-4.77976946994508,print,-4.82880646974173,da
1.623088610858083,class,1.6230880256628206,class,1.675903014888657,Ovo,3.152646571924058,',2.7447203446601365,+,5.284681243933465,izbaciti,-4.826195717544547,)),-4.826195717544547,)),-4.899873202887394,[
1.6221918921133431,self,1.6221890157721381,self,1.642718870675571,procedure,3.1397795889563564,FROM,2.6937603181287275,],5.1940080052315,print,-4.887143038525389,"""",-4.887143038525389,"""",-4.9535407712966,]
1.6144893763490027,year,1.6144891361051272,year,1.6273284821779477,Napraviti,2.861907843435468,=[,2.664797216175003,=[,5.144393007428385,Ovo,-5.053749012898345,0,-5.053749012898345,0,-5.050665293455232,se
1.6104232548113664,bbc,1.6104240919716954,bbc,1.626383134785827,Zakomentarisati,2.85062804480106,tf,2.649994866523747,tf,5.124751727905693,procedure,-5.1142360957029505,1,-5.1142360957029505,1,-5.1755597247879965,za
1.6101231070862272,JOIN,1.6101237425263637,JOIN,1.6233344019713898,print,2.749417269588619,[,2.5844614028523236,',4.927685634677112,Zakomentarisati,-5.157554999434128,i,-5.157554999434128,i,-5.186598580016568,je
1.5757529530862964,from,1.5757520291355724,from,1.5734874644482453,Selektujte,2.709137850565388,from,2.540274666398489,class,4.590001121683299,Selektujte,-5.253404456084607,np,-5.253404456084607,np,-5.415907963216562,""""""
1.571884978753446,gui,1.571884737338555,gui,1.559491448687062,program,2.645784991030457,\,2.529448176279931,from,4.589335973084418,program,-5.375956953708169,tf,-5.375956953708169,tf,-5.4453179557625635,/
1.5526608630128038,tf,1.5526607175159166,tf,1.4946872688172648,izvrsite,2.6373551604789425,),2.4767476615658413,),4.488785587088763,paznju,-5.466511794548382,+,-5.466511794548382,+,-5.448656438451568,*
1.5396194435360864,+,1.539617231663727,+,1.4934691506718052,jezika,2.5907675767031546,class,2.454003505107179,\,4.454117632512372,4.472135954958,-5.540876022281668,*,-5.540876022281668,*,-5.501620474929972,2
1.5319699379865748,THEN,1.5319688486518082,WHEN,1.4892141639258771,:,2.5535364120100312,self,2.406242135384391,self,4.397558129086781,del-boy,-5.618852016412928,plt,-5.618852016412928,plt,-5.522313244442902,na
1.5319699379865748,WHEN,1.5319688486518082,THEN,1.480347270860012,4.472135954958,2.547412121133547,ELSE,2.3927697495706695,ELSE,4.3314679602734145,dodato,-5.696486677425083,j,-5.696486677425083,j,-5.544939262344105,c
