Python-(1_2)nltk_tokens-mnb-8,"0,5129449660121652"
Python-(1_2)nltk_tokens-mnb-6,"0,603796325263796"
Python-(1_2)nltk_tokens-mnb-2,"0,7866829104352209"
SQL-(1_2)nltk_tokens-svm-8,"0,24079785094452963"
SQL-(1_2)nltk_tokens-svm-6,"0,3101023489724796"
SQL-(1_2)nltk_tokens-svm-2,"0,6737588652482269"
SQL-(1_2)nltk_tokens-log-8,"0,2430277019390103"
SQL-(1_2)nltk_tokens-log-6,"0,3106037536706771"
SQL-(1_2)nltk_tokens-log-2,"0,6673347778981582"
SQL-(1_2)nltk_tokens-mnb-8,"0,23900706167255154"
SQL-(1_2)nltk_tokens-mnb-6,"0,30948027987501675"
SQL-(1_2)nltk_tokens-mnb-2,"0,656837585818812"
JS/TS-(1_2)nltk_tokens-svm-8,"0,5818973716111282"
JS/TS-(1_2)nltk_tokens-svm-6,"0,6440655847030349"
JS/TS-(1_2)nltk_tokens-svm-2,"0,8448755020080321"
JS/TS-(1_2)nltk_tokens-log-8,"0,606865498819509"
JS/TS-(1_2)nltk_tokens-log-6,"0,634595547393956"
JS/TS-(1_2)nltk_tokens-log-2,"0,83996003996004"
JS/TS-(1_2)nltk_tokens-mnb-8,"0,5326722111209938"
JS/TS-(1_2)nltk_tokens-mnb-6,"0,6251752336426732"
JS/TS-(1_2)nltk_tokens-mnb-2,"0,7948680102185637"
