svm_y8_W,svm_y8_T,svm_y6_W,svm_y6_T,svm_y2_W,svm_y2_T,log_y8_W,log_y8_T,log_y6_W,log_y6_T,log_y2_W,log_y2_T,mnb_y8_code_W,mnb_y8_code_T,mnb_y8_functional-inline_W,mnb_y8_functional-inline_T,mnb_y8_functional-method_W,mnb_y8_functional-method_T,mnb_y8_functional-module_W,mnb_y8_functional-module_T,mnb_y8_general_W,mnb_y8_general_T,mnb_y8_ide_W,mnb_y8_ide_T,mnb_y8_notice_W,mnb_y8_notice_T,mnb_y8_todo_W,mnb_y8_todo_T,mnb_y6_code_W,mnb_y6_code_T,mnb_y6_functional_W,mnb_y6_functional_T,mnb_y6_general_W,mnb_y6_general_T,mnb_y6_ide_W,mnb_y6_ide_T,mnb_y6_notice_W,mnb_y6_notice_T,mnb_y6_todo_W,mnb_y6_todo_T,mnb_y2_functional_W,mnb_y2_functional_T,mnb_y2_non-functional_W,mnb_y2_non-functional_T
0.5426322334940642,Map.OneOrMore ],0.5426321592877974,Map.OneOrMore,0.8629553825931747,todo,-1.1996626095895153,of,1.175115933464901,IF,2.7639780492975943,See,-5.107320397261879,],-5.328053617842146,and,-5.039940024279388,'' '',-5.559775406233501,that,-5.704250796748184,to,-5.723259457444754,public,-5.341440864699848,is,-5.748986501365698,is,-5.107320397261879,],-5.278587045951325,for,-5.704250796748184,to,-5.723259457444754,public,-5.341440864699848,is,-5.748986501365698,is,-5.278587045951325,for,-5.225781398163369,to
0.5426322334940642,Map.OneOrMore,0.5426321592877974,[ Map.OneOrMore,0.7561598435227888,noqa,1.1929224191145253,IF,1.1452147609118972,ParserElement.enablePackrat (,2.628937641998995,not used,-5.131593433618086,>,-5.423007989067731,we,-5.080920968726568,@ param,-5.597468310509228,'',-5.704250796748184,Copyright,-5.723259457444754,public ;,-5.397148336057522,<,-5.79650137697321,in,-5.131593433618086,>,-5.35380017544896,),-5.704250796748184,Copyright,-5.723259457444754,public ;,-5.397148336057522,<,-5.79650137697321,in,-5.35380017544896,),-5.304631332497808,'
0.5426322334940642,[ Map.OneOrMore,0.5426321592877974,Map.OneOrMore ],0.7437049785198224,under development,1.1760398477805805,ax.legend (,1.1452146600732287,ParserElement.enablePackrat,2.56710831811529,Select,-5.446674480257981,< <,-5.477846288996574,),-5.281777602597157,is,-5.663630000599135,),-5.724827654436943,of,-5.723259457444754,Name,-5.476607721428955,*,-5.821133164162876,for,-5.446674480257981,< <,-5.369546278050109,(,-5.724827654436943,of,-5.723259457444754,Name,-5.476607721428955,*,-5.821133164162876,for,-5.369546278050109,(,-5.310727053902763,*
0.5305753495046448,# include,0.530575350705621,# include,0.7204988374406817,ParserElement.enablePackrat (,1.1760398477805805,ax.legend,1.1438956205686353,ax.legend (,2.4651499018715217,Note,-5.446674480257981,'' '',-5.527933799429139,(,-5.302444832652022,:,-5.663630000599135,(,-5.745836830526287,License,-5.723259457444754,Schema :,-5.526052820903851,a,-5.821133164162876,?,-5.446674480257981,'' '',-5.397342099114654,and,-5.745836830526287,License,-5.723259457444754,Schema :,-5.526052820903851,a,-5.821133164162876,?,-5.397342099114654,and,-5.332359541471284,) ;
0.4786420124793588,include,0.47864192105714404,include,0.7188514162141908,See,1.1759568098936726,ParserElement.enablePackrat (,1.1438956205686353,ax.legend,2.453500871903207,=,-5.446674480257981,{,-5.667636478447801,if,-5.345106593855837,(,-5.8267123784154355,This,-6.011816966209823,'',-5.723259457444754,Name :,-5.555445091031465,=,-5.821133164162876,and,-5.446674480257981,{,-5.406282704042616,param,-6.011816966209823,'',-5.723259457444754,Name :,-5.555445091031465,=,-5.821133164162876,and,-5.406282704042616,param,-5.354470360114742,[
0.4749614739527566,IF,0.47496136158310914,IF,0.7175930737955581,ax.legend (,1.1759566511219357,ParserElement.enablePackrat,1.0771150971343153,define,2.4330184345825123,noqa,-5.469376930876288,`` '',-5.690615430706533,'',-5.350569595697035,),-5.9283225548262175,class,-6.0985765491656405,and,-5.723259457444754,: public,-5.601219672416408,of,-5.846387031484079,FIXME,-5.469376930876288,`` '',-5.490562785638694,in,-6.0985765491656405,and,-5.723259457444754,: public,-5.601219672416408,of,-5.846387031484079,FIXME,-5.490562785638694,in,-5.390234900054475,]
-0.4403249514839762,the,-0.440325003695746,the,0.7175930737955581,ax.legend,1.1454706859016697,define,-1.0730205128707095,of,2.3073659137878173,author,-5.540750853613377,*,-5.699956927875646,it,-5.406906654254668,The,-5.964624181502433,The,-6.0985765491656405,Copyright (,-5.723259457444754,: postgres,-5.682499158115781,``,-5.89889252886201,all,-5.540750853613377,*,-5.515292037884168,:,-6.0985765491656405,Copyright (,-5.723259457444754,: postgres,-5.682499158115781,``,-5.89889252886201,all,-5.515292037884168,:,-5.547645881722533,@
0.42775115724606777,include <,0.4277512083322196,include <,0.7145409116717018,ParserElement.enablePackrat,-1.1101383912181864,:,1.0497902010224902,Map.OneOrMore,2.270432820063543,@ author,-5.578443757889104,},-5.767911255910066,> <,-5.604940692240772,> <,-5.964624181502433,in,-6.129253801412688,in,-5.723259457444754,Type :,-5.725758498197022,be,-5.983212114185928,FIXME :,-5.578443757889104,},-5.515292037884168,'' '',-6.129253801412688,in,-5.723259457444754,Type :,-5.725758498197022,be,-5.983212114185928,FIXME :,-5.515292037884168,'' '',-5.571167154253228,is
-0.4262193241314438,this,-0.4262194641719019,this,0.6820624411854737,Forward references,1.088281037122009,void,1.0497902010224902,[ Map.OneOrMore,2.2654361513629357,if (,-5.6446054479790115,\r,-5.778007252821543,be,-5.626362432489693,for,-6.002293418595547,@,-6.193584659793828,this,-5.723259457444754,; Type,-5.743600184673513,in,-6.2505741841467515,with,-5.6446054479790115,\r,-5.693914885008368,The,-6.193584659793828,this,-5.723259457444754,; Type,-5.743600184673513,in,-6.2505741841467515,with,-5.693914885008368,The,-5.658142471166767,( )
0.4232829076532286,define,0.4232830240723401,define,0.6820624411854737,Forward,1.0692377195832283,[ Map.OneOrMore,1.0497902010224902,Map.OneOrMore ],2.0925758285570324,:,-5.6446054479790115,) ),-5.80892161573399,:,-5.651948623560056,and,-6.061599332554394,with,-6.193584659793828,under,-5.723259457444754,Owner :,-5.86804351474778,and,-6.372676880947651,Select,-5.6446054479790115,) ),-5.70596080460667,> <,-6.193584659793828,under,-5.723259457444754,Owner :,-5.86804351474778,and,-6.372676880947651,Select,-5.70596080460667,> <,-5.671208859156759,of
0.42261812128064347,ifdef __linux__,0.4226184085937462,ifdef,0.6279793355603847,Comment 4c,1.0692377195832283,Map.OneOrMore,-1.033538423247677,is,-2.0793114983233236,@ var,-5.807687825795312,( ``,-5.819442491315805,that,-5.693526796790562,return,-6.124645417352266,< /summary,-6.2273716573712115,http :,-5.723259457444754,postgres,-5.8886415653428505,that,-6.372676880947651,it,-5.807687825795312,( ``,-5.70596080460667,be,-6.2273716573712115,http :,-5.723259457444754,postgres,-5.8886415653428505,that,-6.372676880947651,it,-5.70596080460667,be,-5.716039315239518,a
0.42261812128064347,# ifdef,0.4226184085937462,__linux__,0.6279793355603847,4c,1.0692377195832283,Map.OneOrMore ],1.0290540724015689,void,-1.9847779616931178,; *,-5.874268150876879,',-5.913642763762724,not,-5.713012994032508,be,-6.124645417352266,/summary >,-6.2273716573712115,http,-5.723259457444754,Owner,-5.899101911767753,{,-6.372676880947651,@,-5.874268150876879,',-5.73464541826864,@ param,-6.2273716573712115,http,-5.723259457444754,Owner,-5.899101911767753,{,-6.372676880947651,@,-5.73464541826864,@ param,-5.837784799012633,in
0.42261812128064347,__linux__,0.4226184085937462,ifdef __linux__,0.618078242062651,return ScalarNodeDefinition,1.0265049505300257,include <,-1.0182711302543992,for,1.970274852624467,you,-6.002649317525085,if,-5.943126031378869,`,-5.720915050164752,. @,-6.124645417352266,/summary,-6.298576103663003,for,-5.723259457444754,Schema,-5.899101911767753,},-6.4632364579933785,todo,-6.002649317525085,if,-5.807938283734113,if,-6.298576103663003,for,-5.723259457444754,Schema,-5.899101911767753,},-6.4632364579933785,todo,-5.807938283734113,if,-5.848196137200874,'' ''
0.42261812128064347,ifdef,0.4226184085937462,# ifdef,0.618078242062651,ScalarNodeDefinition,-1.0135349635386564,is,1.004861111824566,include <,1.9189777540278625,deprecated,-6.022412806643926,i,-6.017648396797724,this,-5.736908993660871,in,-6.124645417352266,summary >,-6.298576103663003,of the,-5.723259457444754,; Owner,-5.920356697036076,'' '',-6.511789683410369,be,-6.022412806643926,i,-5.814670804675991,that,-6.298576103663003,of the,-5.723259457444754,; Owner,-5.920356697036076,'' '',-6.511789683410369,be,-5.814670804675991,that,-5.8800967688676495,{
0.42120838528823695,= ``,0.4212083774772553,= ``,0.618078242062651,ScalarNodeDefinition .,-0.9815927759589935,a,-0.9935036547677369,> <,1.9059627535229389,ScalarNodeDefinition .,-6.04257477993427,&,-6.1193620136372555,n't,-5.782258891287266,$,-6.124645417352266,< summary,-6.336174517220011,OR,-5.723259457444754,; Schema,-5.942073077053185,this,-6.562821163422814,here,-6.04257477993427,&,-6.018800150202452,this,-6.336174517220011,OR,-5.723259457444754,; Schema,-5.942073077053185,this,-6.562821163422814,here,-6.018800150202452,this,-5.924278443658314,and
-0.3866160154786983,a,-0.3866158919787032,a,0.60426688285951,# define,0.9417441880096159,``,0.9273230145276768,< <,1.9059627535229389,ScalarNodeDefinition,-6.063151637623029,if (,-6.178159255451938,on,-5.829763505074702,@ return,-6.124645417352266,summary,-6.336174517220011,is,-5.723259457444754,Type,-5.953110716704805,;,-6.562821163422814,that,-6.063151637623029,if (,-6.0814808749608975,of the,-6.336174517220011,is,-5.723259457444754,Type,-5.953110716704805,;,-6.562821163422814,that,-6.0814808749608975,of the,-5.941363141672959,for
-0.37140129325352583,", '",-0.3714012893956171,", '",0.599956787369047,if (,-0.9332127423744107,> <,-0.9124449820604466,a,1.9059627535229389,return ScalarNodeDefinition,-6.105620864732142,) {,-6.208907258077528,as,-5.8936830227879895,if,-6.146576120846236,by,-6.415897991052049,under the,-5.840581344833799,@,-5.98697399746064,not,-6.562821163422814,$,-6.105620864732142,) {,-6.102277821774414,it,-6.415897991052049,under the,-5.840581344833799,@,-5.98697399746064,not,-6.562821163422814,$,-6.102277821774414,it,-5.941363141672959,}
-0.3679749776345494,TODO,-0.36797499294349356,TODO,0.5900247923545031,Ignored 1a,0.9219262294033517,< <,0.9053097315285115,``,1.8454561956551974,your,-6.1499740322819445,< ``,-6.2326050495073515,from,-5.898408929504351,of the,-6.168998584902068,be,-6.415897991052049,by,-6.126881247058629,` DISABLE,-6.022024314340195,for,-6.616597560203619,we,-6.1499740322819445,< ``,-6.138967965878579,we,-6.415897991052049,by,-6.126881247058629,` DISABLE,-6.022024314340195,for,-6.616597560203619,we,-6.138967965878579,we,-5.947123526264938,this
0.35395486556216005,alpha,0.3539550196551064,= 0.01,0.5900247923545031,1a,-0.8971207592031355,and,-0.8986685487170292,this,1.8438908966894099,Forward,-6.1499740322819445,0,-6.240630774769656,@,-5.951923642768938,-,-6.239450245852679,A,-6.415897991052049,file,-6.126881247058629,DISABLE KEYS,-6.0339861794576946,( ),-6.673431034966785,not,-6.1499740322819445,0,-6.1738257408676445,not,-6.415897991052049,file,-6.126881247058629,DISABLE KEYS,-6.0339861794576946,( ),-6.673431034966785,not,-6.1738257408676445,not,-5.964606489045286,`
0.35395486556216005,= 0.01,0.3539550196551064,alpha =,0.5897461635186417,eslint-disable,0.8812914391925174,ifdef __linux__,0.8547646474028775,ifdef,1.843889716122179,Forward references,-6.245057480422221,r,-6.26510181642117,are,-5.956933673288475,* @,-6.341841397741479,. <,-6.502532223024952,https :,-6.126881247058629,DISABLE,-6.121982616451457,"' ,",-6.733690226484982,>,-6.245057480422221,r,-6.186808721022681,with,-6.502532223024952,https :,-6.126881247058629,DISABLE,-6.121982616451457,"' ,",-6.733690226484982,>,-6.186808721022681,with,-5.988402971827853,`` ''
0.35395486556216005,alpha =,0.3539550196551064,alpha,0.5897461635186417,eslint-disable no-useless-constructor,0.8812914391925174,ifdef,0.8547646474028775,ifdef __linux__,1.843600401685518,under development,-6.245057480422221,"'' ,",-6.281754990618963,with,-5.987532694924157,{,-6.369165502016033,an,-6.502532223024952,https,-6.243973913339992,ENABLE,-6.148615349017056,`,-6.797814754654521,from,-6.245057480422221,"'' ,",-6.190080975251424,or,-6.502532223024952,https,-6.243973913339992,ENABLE,-6.148615349017056,`,-6.797814754654521,from,-6.190080975251424,or,-6.096375766676409,TODO
0.348350982649733,< <,0.3483507718145598,< <,0.5897461635186417,no-useless-constructor,0.8812914391925174,__linux__,0.8547646474028775,__linux__,1.818616875685579,TODO :,-6.3228168451213556,std,-6.435765741809598,of the,-5.987532694924157,},-6.455925084971851,as,-6.502532223024952,OF,-6.243973913339992,` ENABLE,-6.175976837028194,`` '',-6.866334701091277,`,-6.3228168451213556,std,-6.233624357580353,on,-6.502532223024952,OF,-6.243973913339992,` ENABLE,-6.175976837028194,`` '',-6.866334701091277,`,-6.233624357580353,on,-6.130485485441626,be
0.3471085423349884,void,0.34710886013290787,void,0.5897461080002634,api/values/5,0.8812914391925174,# ifdef,0.8547646474028775,# ifdef,-1.8145977008023482,@ return,-6.3228168451213556,std :,-6.435765741809598,The,-6.008464908694214,this,-6.486602337218898,can,-6.502532223024952,or,-6.243973913339992,ENABLE KEYS,-6.262862134461456,it,-6.866334701091277,Select the,-6.3228168451213556,std :,-6.261394278113905,from,-6.502532223024952,or,-6.243973913339992,ENABLE KEYS,-6.262862134461456,it,-6.866334701091277,Select the,-6.261394278113905,from,-6.263917745476228,if
0.3404046865708717,t.Duration >,0.3404047391272616,t.Duration >,0.5897461080002634,PUT,0.8566018679556721,= ``,0.8475051732279415,{,1.761812977038584,ParserElement.enablePackrat (,-6.350140949395909,X,-6.455548780659043,or,-6.040708432678161,or,-6.51825054816968,'' '',-6.597390016483628,|,-6.529587732727713,name :,-6.278106332104573,@,-6.866334701091277,use,-6.350140949395909,X,-6.275573884707985,-,-6.597390016483628,|,-6.529587732727713,name :,-6.278106332104573,@,-6.866334701091277,use,-6.275573884707985,-,-6.2799052962365405,that
0.3404046865708717,t.Duration,0.3404047391272616,AND t.Duration,0.5897461080002634,PUT api/values/5,-0.8481260113391119,to,-0.8282173178397068,and,1.7553921845401295,ax.legend (,-6.378232684262924,") ,",-6.465589025644275,If,-6.057228632176716,name= '',-6.550933195600038,on,-6.597390016483628,gmail.com,-6.529587732727713,name,-6.3093101117719295,you,-6.866334701091277,;,-6.378232684262924,") ,",-6.286342115105115,`,-6.597390016483628,gmail.com,-6.529587732727713,name,-6.3093101117719295,you,-6.866334701091277,;,-6.286342115105115,`,-6.321029512085848,not
0.3404046865708717,AND t.Duration,0.3404047391272616,> 150,0.5897460917508806,eslint-enable no-param-reassign,0.8445350885948412,{,0.8234251546142931,= ``,1.7553921845401295,ax.legend,-6.407136430445274,; },-6.506789497428873,in the,-6.057228632176716,name=,-6.550933195600038,it,-6.597390016483628,gmail.com >,-6.814518771807604,CONSTRAINT ;,-6.3580210397779355,can,-6.866334701091277,TODO (,-6.407136430445274,; },-6.286342115105115,return,-6.597390016483628,gmail.com >,-6.814518771807604,CONSTRAINT ;,-6.3580210397779355,can,-6.866334701091277,TODO (,-6.286342115105115,return,-6.381601658368988,it
0.3404046865708717,> 150,0.3404047391272616,150,0.5897460917508806,eslint-enable,-0.8201707211709692,in,-0.8124289958857369,in,1.7462393749431746,Comment 4c,-6.436900532351727,r [,-6.538843523718956,can,-6.091111037584483,that,-6.550933195600038,. This,-6.6484214964960735,you,-6.814518771807604,CONSTRAINT,-6.374799956907045,-,-6.866334701091277,@ todo,-6.436900532351727,r [,-6.293585899043519,. @,-6.6484214964960735,you,-6.814518771807604,CONSTRAINT,-6.374799956907045,-,-6.866334701091277,@ todo,-6.293585899043519,. @,-6.427230010993399,-
0.3404046865708717,150,0.3404047391272616,t.Duration,0.5897460917508806,no-param-reassign,-0.8159236157622601,this,0.7519546461995934,IS set,1.7462393749431746,4c,-6.499225995549557,int,-6.549760662714305,all,-6.11435438495681,'' >,-6.550933195600038,data,-6.6484214964960735,@ gmail.com,-6.930929123652016,postgres ;,-6.391865217461231,if,-6.939897268268293,name,-6.499225995549557,int,-6.341994456644687,$,-6.6484214964960735,@ gmail.com,-6.930929123652016,postgres ;,-6.391865217461231,if,-6.939897268268293,name,-6.341994456644687,$,-6.436610942827165,TODO :
-0.33361677861076056,> <,-0.33361671350190847,> <,0.5897460688240423,thx,0.8045415039397209,",",0.7519546461995934,@ SERVERNAME,1.7445472195643446,ParserElement.enablePackrat,-6.531908642979914,= ``,-6.549760662714305,will,-6.126181843944056,string,-6.5847201931774215,used,-6.6484214964960735,the License,-6.930929123652016,; Tablespace,-6.409226764657133,) ;,-6.939897268268293,by,-6.531908642979914,= ``,-6.369064941826282,an,-6.6484214964960735,the License,-6.930929123652016,; Tablespace,-6.409226764657133,) ;,-6.939897268268293,by,-6.369064941826282,an,-6.436610942827165,) )
-0.32909643127269755,of,-0.3290963235211148,of,0.5897460688240423,Modernizr,0.802500908919386,struct,0.7519546461995934,SERVERNAME,1.7330391742220264,] $,-6.531908642979914,+,-6.571959132503453,',-6.138150867739377,< /param,-6.5847201931774215,from,-6.6484214964960735,> *,-6.930929123652016,Tablespace :,-6.409226764657133,are,-6.939897268268293,price,-6.531908642979914,+,-6.392866144705913,{,-6.6484214964960735,> *,-6.930929123652016,Tablespace :,-6.409226764657133,are,-6.939897268268293,price,-6.392866144705913,{,-6.446080710564196,( ``
0.3286771577161906,html_use_opensearch,0.3286772336749641,html_use_opensearch =,0.5897460688240423,thx Modernizr,0.7792465936520347,AND,0.7519546461995934,SERVERNAME IS,1.7251095320304282,# define,-6.674498500406097,-,-6.583245934038083,'s,-6.138150867739377,/param,-6.619688791015168,. The,-6.702197893276878,Software,-6.930929123652016,Tablespace,-6.426895068790446,with,-6.939897268268293,if,-6.674498500406097,-,-6.396888676276292,},-6.702197893276878,Software,-6.930929123652016,Tablespace,-6.426895068790446,with,-6.939897268268293,if,-6.396888676276292,},-6.475040263276482,with
0.3286771577161906,html_use_opensearch =,0.3286772336749641,html_use_opensearch,0.5897460237264132,eslint-disable-line no-debugger,0.7643778805656086,> 150,-0.7510613984788251,", '",1.7243595268661198,FIXME :,-6.713565968597006,%,-6.583245934038083,have,-6.138150867739377,/param >,-6.655924639469213,of the,-6.702197893276878,THE,-7.062698401283139,] $,-6.444881165160228,This,-6.939897268268293,( ),-6.713565968597006,%,-6.400927453979484,. <,-6.702197893276878,THE,-7.062698401283139,] $,-6.444881165160228,This,-6.939897268268293,( ),-6.400927453979484,. <,-6.504863547111159,"' ,"
-0.3264787629301955,is,-0.3264786409817628,is,0.5897460237264132,no-debugger,0.7643778805656086,AND t.Duration,-0.7481450958958556,to,1.700946070435089,@ see,-6.713565968597006,Y,-6.59466158312176,by,-6.150264886262581,< param,-6.655924639469213,all,-6.702197893276878,> @,-7.062698401283139,],-6.463196695466662,#,-6.939897268268293,in the,-6.713565968597006,Y,-6.4172476856519705,as,-6.702197893276878,> @,-7.062698401283139,],-6.463196695466662,#,-6.939897268268293,in the,-6.4172476856519705,as,-6.5566349418557675,!
0.3260788179826213,IS set,0.3260778044064511,IS set,0.5897460237264132,eslint-disable-line,0.7643778805656086,t.Duration,-0.7445458095460497,example,1.7004593734399305,example,-6.713565968597006,; \r,-6.6178914314008885,do,-6.150264886262581,param name=,-6.693523053026221,which,-6.702197893276878,``,-7.062698401283139,@ param,-6.500865932559776,as,-7.019304045872704,way,-6.713565968597006,; \r,-6.4213697030300345,by,-6.702197893276878,``,-7.062698401283139,@ param,-6.500865932559776,as,-7.019304045872704,way,-6.4213697030300345,by,-6.578118045185841,you
0.3260788179826213,SERVERNAME IS,0.3260778044064511,SERVERNAME,0.5891747325885136,Ignored,0.7643778805656086,t.Duration >,0.739558298699225,",",1.6986343613334969,name :,-6.754221974238135,Y ],-6.629711900001315,value,-6.28023338135315,an,-6.73259052121713,:,-6.759031368040044,a,-7.062698401283139,SET,-6.500865932559776,M,-7.019304045872704,more,-6.754221974238135,Y ],-6.459253020932336,value,-6.759031368040044,a,-7.062698401283139,SET,-6.500865932559776,M,-7.019304045872704,more,-6.459253020932336,value,-6.578118045185841,< <
